City_ID,City,Country,Date,Lat,Lon,Wx_Desc,Max_Temp_(F),Humidity_%,Cloud_%,Wind_Spd
468,Faanui,PF,2022-03-20 23:43:17,-16.4833,-151.75,light rain,82.38,73,8,19.08
469,Thyolo,MW,2022-03-20 23:43:17,-16.0678,35.1405,overcast clouds,61.16,98,100,5.61
470,Mount Gambier,AU,2022-03-20 23:43:17,-37.8333,140.7667,overcast clouds,58.91,100,100,5.75
471,Kyra,RU,2022-03-20 23:43:18,49.5776,111.9753,few clouds,5.23,85,19,3.74
472,Tambun,ID,2022-03-20 23:43:18,-6.2641,107.0712,few clouds,82.49,83,20,9.22
473,Sattahip,TH,2022-03-20 23:43:19,12.6664,100.9007,heavy intensity rain,86.29,83,20,9.22
474,Pombia,IT,2022-03-20 23:43:19,45.653,8.6336,broken clouds,47.25,52,75,6.91
475,Barcelos,PT,2022-03-20 23:43:20,41.5388,-8.6151,overcast clouds,58.91,81,97,3.87
476,Narasannapeta,IN,2022-03-20 23:43:20,18.4167,84.05,scattered clouds,75.09,93,35,4.25
477,Karpathos,GR,2022-03-20 23:43:20,35.507,27.2132,overcast clouds,44.56,57,86,2.3
478,Andalucia,CO,2022-03-20 23:43:21,4.1706,-76.1664,broken clouds,69.26,94,74,0.98
479,Portland,US,2022-03-20 23:42:47,45.5234,-122.6762,light rain,52.09,70,100,8.99
480,Tamiahua,MX,2022-03-20 23:43:21,21.2667,-97.45,overcast clouds,72.86,76,91,7.74
481,Saint-Joseph,RE,2022-03-20 23:43:22,-21.3667,55.6167,broken clouds,75.58,83,67,9.37
482,Zyryanka,RU,2022-03-20 23:43:22,65.75,150.85,overcast clouds,2.59,92,100,15.93
483,Kendari,ID,2022-03-20 23:43:23,-3.945,122.4989,overcast clouds,79.23,83,100,1.43
484,Ellesmere Port,GB,2022-03-20 23:38:33,53.2788,-2.9013,clear sky,41.86,77,3,6.91
485,Tonantins,BR,2022-03-20 23:43:23,-2.8731,-67.8022,broken clouds,73.98,96,66,0.67
486,Chaoyang,CN,2022-03-20 23:43:24,41.5703,120.4586,few clouds,35.49,58,12,2.35
487,Rabat,MA,2022-03-20 23:43:24,33.9911,-6.8401,broken clouds,59.07,77,75,4.61
488,Ranong,TH,2022-03-20 23:43:24,9.9658,98.6348,overcast clouds,75.13,86,100,4.36
489,Yarada,IN,2022-03-20 23:43:25,17.65,83.2667,mist,80.92,83,40,4.61
490,Cap Malheureux,MU,2022-03-20 23:43:25,-19.9842,57.6142,broken clouds,77.47,90,78,1.99
491,Shubarkuduk,KZ,2022-03-20 23:43:26,49.1447,56.4872,overcast clouds,12.7,93,88,12.5
492,Luderitz,NA,2022-03-20 23:43:26,-26.6481,15.1594,clear sky,72.86,66,0,11.97
493,Gamba,GA,2022-03-20 23:44:26,-2.65,10.0,overcast clouds,78.44,82,99,2.64
494,Posse,BR,2022-03-20 23:44:27,-14.0931,-46.3694,broken clouds,75.06,57,78,2.01
495,Atar,MR,2022-03-20 23:44:27,20.5169,-13.0499,clear sky,72.73,24,0,7.25
496,Yakeshi,CN,2022-03-20 23:44:28,49.2833,120.7333,overcast clouds,1.81,96,100,3.8
497,Henties Bay,NA,2022-03-20 23:44:28,-22.116,14.2845,few clouds,67.8,82,18,3.89
498,Takoradi,GH,2022-03-20 23:44:28,4.8845,-1.7554,broken clouds,79.66,84,84,7.34
499,Victoria Point,AU,2022-03-20 23:44:29,-27.5833,153.3,clear sky,82.11,64,0,3.0
500,Dongsheng,CN,2022-03-20 23:44:29,39.8161,109.9776,overcast clouds,27.52,40,99,11.48
501,Meulaboh,ID,2022-03-20 23:44:30,4.1363,96.1285,overcast clouds,76.17,86,100,4.36
502,Beya,RU,2022-03-20 23:44:30,53.0533,90.9139,overcast clouds,15.62,85,92,5.73
503,Misawa,JP,2022-03-20 23:44:31,40.6836,141.3597,few clouds,39.6,56,13,18.84
504,Kudahuvadhoo,MV,2022-03-20 23:44:31,2.6708,72.8944,overcast clouds,82.78,73,100,13.2
505,Zvishavane,ZW,2022-03-20 23:44:31,-20.3267,30.0665,scattered clouds,56.93,78,32,1.39
506,Opuwo,NA,2022-03-20 23:44:32,-18.0607,13.84,scattered clouds,69.62,56,44,3.74
507,Lubyany,RU,2022-03-20 23:44:32,56.0378,51.4,overcast clouds,31.55,92,93,11.18
508,Onalaska,US,2022-03-20 23:40:19,43.8844,-91.2351,clear sky,62.46,39,0,3.44
509,Laufen,DE,2022-03-20 23:44:33,47.95,12.9333,few clouds,38.86,60,21,4.45
510,Lebedinyy,RU,2022-03-20 23:44:33,58.5167,125.5167,light snow,11.17,90,100,8.59
511,Manzhouli,CN,2022-03-20 23:44:33,49.6,117.4333,scattered clouds,10.49,87,42,10.22
512,Pontes E Lacerda,BR,2022-03-20 23:44:34,-15.2261,-59.3353,broken clouds,71.1,98,68,2.06
513,Mount Isa,AU,2022-03-20 23:44:34,-20.7333,139.5,broken clouds,87.57,30,75,9.22
514,Margate,GB,2022-03-20 23:44:35,51.3813,1.3862,clear sky,38.7,83,4,1.01
515,Kuopio,FI,2022-03-20 23:44:35,62.8924,27.677,clear sky,39.15,56,0,6.91
516,Havre-Saint-Pierre,CA,2022-03-20 23:44:35,50.2334,-63.5986,overcast clouds,28.4,93,100,24.16
517,Kinlochleven,GB,2022-03-20 23:44:36,56.7115,-4.9661,clear sky,41.29,79,7,4.52
518,Russkaya Polyana,UA,2022-03-20 23:44:36,49.417,31.9201,few clouds,32.45,79,21,6.15
519,Harper,LR,2022-03-20 23:44:37,4.375,-7.7169,overcast clouds,79.66,85,100,4.9
520,Antsohihy,MG,2022-03-20 23:44:37,-14.8796,47.9875,overcast clouds,73.44,97,100,1.95
521,Kushikino,JP,2022-03-20 23:44:37,31.7167,130.2667,light rain,49.46,83,100,4.27
522,Ahuimanu,US,2022-03-20 23:44:38,21.4447,-157.8378,broken clouds,82.11,75,75,12.66
523,Aykhal,RU,2022-03-20 23:44:38,66.0,111.5,overcast clouds,-4.95,100,100,2.59
524,West Plains,US,2022-03-20 23:40:27,36.7281,-91.8524,clear sky,72.43,20,0,5.75
525,Myitkyina,MM,2022-03-20 23:44:39,25.3833,97.4,scattered clouds,66.11,46,43,2.19
526,Banda Aceh,ID,2022-03-20 23:44:39,5.5577,95.3222,light rain,79.84,76,100,13.85
527,Ushtobe,KZ,2022-03-20 23:44:40,45.2514,77.9838,broken clouds,32.27,57,60,4.29
528,Morgan City,US,2022-03-20 23:44:40,29.6994,-91.2068,clear sky,71.6,35,0,10.36
529,Saint Anthony,US,2022-03-20 23:44:40,45.0205,-93.218,clear sky,57.7,34,0,9.22
530,Porvoo,FI,2022-03-20 23:44:41,60.3923,25.6651,broken clouds,36.1,92,79,3.49
531,Krivodol,BG,2022-03-20 23:44:41,43.3744,23.4844,scattered clouds,33.85,49,32,1.34
532,Bulgan,MN,2022-03-20 23:44:42,48.8125,103.5347,clear sky,15.48,41,1,2.71
533,Eha Amufu,NG,2022-03-20 23:44:42,6.6592,7.7596,scattered clouds,81.01,65,26,9.31
534,Clarence Town,AU,2022-03-20 23:44:42,-32.5833,151.7833,overcast clouds,74.98,78,100,4.16
535,Qalyub,EG,2022-03-20 23:44:43,30.1792,31.2056,overcast clouds,52.59,61,92,12.66
536,Ugoofaaru,MV,2022-03-20 23:44:43,5.6667,73.0,broken clouds,82.94,66,63,12.37
537,Yar-Sale,RU,2022-03-20 23:44:44,66.8333,70.8333,overcast clouds,12.78,96,85,9.15
538,Nouakchott,MR,2022-03-20 23:39:48,18.0858,-15.9785,clear sky,67.93,79,0,15.93
539,Vila Velha,BR,2022-03-20 23:44:44,-20.3297,-40.2925,clear sky,78.75,88,0,6.91
540,Abbeville,FR,2022-03-20 23:44:45,50.1,1.8333,clear sky,37.49,63,1,6.35
541,Minador Do Negrao,BR,2022-03-20 23:44:45,-9.3053,-36.8647,broken clouds,75.87,82,55,9.48
542,Lasa,IT,2022-03-20 23:45:45,46.6166,10.7002,overcast clouds,38.28,97,91,1.07
543,Grand Gaube,MU,2022-03-20 23:45:46,-20.0064,57.6608,broken clouds,77.4,89,79,12.88
544,Beyneu,KZ,2022-03-20 23:45:46,45.3167,55.2,broken clouds,26.4,50,58,6.02
545,Bafoulabe,ML,2022-03-20 23:45:47,13.8065,-10.8321,overcast clouds,92.28,14,85,6.53
546,Oktyabrskoye,RU,2022-03-20 23:45:47,43.0645,44.7417,few clouds,14.14,92,19,8.95
547,Touros,BR,2022-03-20 23:45:47,-5.1989,-35.4608,overcast clouds,78.51,86,87,9.71
548,Hartselle,US,2022-03-20 23:45:48,34.4434,-86.9353,scattered clouds,67.68,58,38,4.32
549,Nanfeng,CN,2022-03-20 23:45:48,23.7434,111.7959,overcast clouds,73.38,91,92,3.24
550,Taoudenni,ML,2022-03-20 23:45:49,22.6783,-3.9836,clear sky,75.24,17,0,11.65
551,Port Hedland,AU,2022-03-20 23:45:49,-20.3167,118.5667,overcast clouds,84.25,70,86,0.0
552,Kipushi,CD,2022-03-20 23:45:50,-11.7667,27.2333,overcast clouds,63.59,96,100,4.43
553,Awjilah,LY,2022-03-20 23:45:50,29.1081,21.2869,clear sky,51.55,62,0,18.39
554,Beloha,MG,2022-03-20 23:45:50,-25.1667,45.05,clear sky,68.07,71,7,11.03
555,Berlevag,NO,2022-03-20 23:45:51,70.8578,29.0864,overcast clouds,36.28,79,100,17.98
556,Hlyboka,UA,2022-03-20 23:45:51,48.0897,25.9293,clear sky,30.79,65,1,5.01
557,Rawson,AR,2022-03-20 23:45:52,-43.3002,-65.1023,scattered clouds,64.69,52,40,21.85
558,Belyy Yar,RU,2022-03-20 23:45:52,53.6039,91.3903,clear sky,13.89,67,0,6.71
559,Belle Fourche,US,2022-03-20 23:45:52,44.6714,-103.8522,overcast clouds,64.33,16,99,17.34
560,Talara,PE,2022-03-20 23:45:53,-4.5772,-81.2719,broken clouds,75.63,78,65,13.44
561,Wattegama,LK,2022-03-20 23:45:53,6.7989,81.4808,clear sky,73.18,86,3,2.42
562,Iskateley,RU,2022-03-20 23:45:53,67.6803,53.1512,broken clouds,20.03,91,78,13.29
563,San Bernardino,US,2022-03-20 23:44:11,34.6667,-116.1675,clear sky,69.78,8,8,30.31
564,Papetoai,PF,2022-03-20 23:45:54,-17.4961,-149.8729,few clouds,87.39,73,23,20.09
565,Itarema,BR,2022-03-20 23:45:54,-2.9248,-39.9167,overcast clouds,76.93,89,95,8.19
566,Arauca,CO,2022-03-20 23:45:55,7.0847,-70.7591,broken clouds,89.6,45,61,5.75
567,Vila Do Maio,CV,2022-03-20 23:45:55,15.1333,-23.2167,scattered clouds,68.79,74,28,17.69
568,Fukue,JP,2022-03-20 23:45:56,32.6881,128.8419,broken clouds,50.36,76,75,8.05
569,Kerrville,US,2022-03-20 23:43:00,30.0474,-99.1403,clear sky,73.62,35,0,19.57
570,Neiafu,TO,2022-03-20 23:45:56,-18.65,-173.9833,broken clouds,86.68,66,75,9.22
571,Iquique,CL,2022-03-20 23:45:57,-20.2208,-70.1431,overcast clouds,68.04,80,99,5.77
572,Tomatlan,MX,2022-03-20 23:41:24,19.9333,-105.25,few clouds,82.63,28,16,6.71
573,Moranbah,AU,2022-03-20 23:45:57,-22.0016,148.0466,clear sky,81.43,49,5,13.62
574,Birao,CF,2022-03-20 23:45:58,10.2849,22.7882,broken clouds,75.54,12,72,2.39
575,Fortuna,US,2022-03-20 23:45:58,40.5982,-124.1573,few clouds,54.93,61,20,13.8
576,Turukhansk,RU,2022-03-20 23:45:58,65.8167,87.9833,overcast clouds,9.68,97,100,6.08
577,Sterlibashevo,RU,2022-03-20 23:45:59,53.4376,55.2578,overcast clouds,27.46,95,98,12.48
578,Scottsbluff,US,2022-03-20 23:46:00,41.8666,-103.6672,clear sky,68.23,16,0,16.11
579,Palmer,US,2022-03-20 23:46:00,42.1584,-72.3287,broken clouds,50.41,53,75,17.27
580,Broome,US,2022-03-20 23:46:01,42.2506,-75.833,overcast clouds,40.69,77,100,13.8
581,Merauke,ID,2022-03-20 23:46:01,-8.4667,140.3333,moderate rain,79.92,87,100,6.71
582,Tabas,IR,2022-03-20 23:46:02,33.5959,56.9244,overcast clouds,64.89,19,90,0.87
583,Erzin,TR,2022-03-20 23:46:02,36.9559,36.2,few clouds,36.52,50,15,4.41
584,Alcantara,BR,2022-03-20 23:46:03,-2.4089,-44.4147,light rain,79.0,86,88,6.46
585,Half Moon Bay,US,2022-03-20 23:43:50,37.4636,-122.4286,haze,69.89,61,0,20.71
586,Bagdarin,RU,2022-03-20 23:46:03,54.4333,113.6,overcast clouds,5.34,79,91,2.62
587,Kilinochchi,LK,2022-03-20 23:46:04,9.3961,80.3982,few clouds,75.6,94,18,7.99
588,Kirkwall,GB,2022-03-20 23:44:27,58.9848,-2.9587,broken clouds,41.05,81,75,12.66
589,Santa Cruz Del Sur,CU,2022-03-20 23:46:04,20.7147,-77.9956,light rain,78.42,74,24,4.9
590,Kenai,US,2022-03-20 23:46:05,60.5544,-151.2583,clear sky,44.02,58,0,13.8
591,Dicabisagan,PH,2022-03-20 23:47:05,17.0818,122.4157,scattered clouds,81.1,81,30,2.39
592,Ratnagiri,IN,2022-03-20 23:47:06,16.9833,73.3,overcast clouds,76.1,80,95,3.67
593,Dombarovskiy,RU,2022-03-20 23:47:06,50.7587,59.5386,broken clouds,13.32,93,81,17.9
594,Carbonia,IT,2022-03-20 23:47:07,39.1672,8.5222,broken clouds,46.0,91,62,8.61
595,Port Keats,AU,2022-03-20 23:47:07,-14.25,129.55,overcast clouds,86.58,73,97,1.03
596,Chimbarongo,CL,2022-03-20 23:47:08,-34.7,-71.05,overcast clouds,70.68,27,97,3.29
597,Okhotsk,RU,2022-03-20 23:47:08,59.3833,143.3,overcast clouds,18.84,74,100,20.18
598,Sri Aman,MY,2022-03-20 23:47:08,1.2376,111.4621,light rain,73.45,100,100,5.01
599,Tuntum,BR,2022-03-20 23:47:09,-5.2581,-44.6489,scattered clouds,73.83,94,40,1.7
600,Mari,BR,2022-03-20 23:47:09,-7.06,-35.3194,heavy intensity rain,79.61,88,56,5.14
601,Malakwal,PK,2022-03-20 23:47:10,32.5536,73.2123,clear sky,69.49,45,0,3.36
602,Loandjili,CG,2022-03-20 23:47:10,-4.7561,11.8578,few clouds,80.71,89,20,4.61
603,Lichinga,MZ,2022-03-20 23:47:11,-13.3128,35.2406,overcast clouds,59.52,98,89,6.91
604,Vegachi,CO,2022-03-20 23:47:11,6.7614,-74.7947,broken clouds,66.94,96,57,3.11
605,Benghazi,LY,2022-03-20 23:47:12,32.1167,20.0667,overcast clouds,50.94,73,96,15.88
606,Piuma,BR,2022-03-20 23:47:12,-20.8378,-40.7219,scattered clouds,75.0,85,34,2.77
607,Hovd,MN,2022-03-20 23:47:12,48.0056,91.6419,clear sky,17.13,43,1,4.25
608,Kargasok,RU,2022-03-20 23:47:13,59.0556,80.8572,overcast clouds,14.72,90,100,14.5
609,Trelew,AR,2022-03-20 23:47:13,-43.249,-65.3051,scattered clouds,64.67,52,40,21.85
610,Misratah,LY,2022-03-20 23:47:14,32.3754,15.0925,overcast clouds,56.17,65,99,19.08
611,La Suiza,CR,2022-03-20 23:47:14,9.8524,-83.6133,overcast clouds,69.04,98,94,2.13
612,Noshiro,JP,2022-03-20 23:47:14,40.2039,140.0242,overcast clouds,38.23,55,100,20.49
613,Batagay-Alyta,RU,2022-03-20 23:47:15,67.8006,130.4114,clear sky,-14.4,82,4,2.89
614,Tadine,NC,2022-03-20 23:47:15,-21.55,167.8833,overcast clouds,81.12,80,100,10.51
615,Puerto Ayacucho,VE,2022-03-20 23:47:16,5.6639,-67.6236,overcast clouds,78.67,84,98,3.96
616,Novobirilyussy,RU,2022-03-20 23:47:16,56.9514,90.6661,overcast clouds,15.71,84,100,11.88
617,General Roca,AR,2022-03-20 23:47:17,-39.0333,-67.5833,overcast clouds,68.63,37,100,20.22
618,Mato Verde,BR,2022-03-20 23:47:17,-15.3972,-42.8664,broken clouds,72.16,65,64,4.65
619,Noumea,NC,2022-03-20 23:47:18,-22.2763,166.4572,overcast clouds,82.99,99,99,9.04
620,Bandiagara,ML,2022-03-20 23:47:18,14.3501,-3.6104,overcast clouds,84.52,18,86,5.66
621,Longhua,CN,2022-03-20 23:47:19,23.6137,114.1919,overcast clouds,70.95,93,100,1.41
622,Panjab,AF,2022-03-20 23:47:19,34.388,67.0233,clear sky,26.6,55,0,2.77
623,Parabel,RU,2022-03-20 23:47:20,58.6978,81.4825,overcast clouds,14.0,85,100,14.83
624,Agirish,RU,2022-03-20 23:47:20,61.9247,63.0231,light snow,24.6,94,100,13.8
625,Kalmunai,LK,2022-03-20 23:47:21,7.4167,81.8167,clear sky,78.13,85,3,2.73
626,Qasigiannguit,GL,2022-03-20 23:47:21,68.8193,-51.1922,few clouds,-5.55,86,13,7.14
627,Ponte De Sor,PT,2022-03-20 23:46:36,39.2496,-8.0101,broken clouds,51.98,96,84,7.54
628,Nortelandia,BR,2022-03-20 23:47:22,-14.4547,-56.8028,broken clouds,72.93,98,55,3.62
629,Mlonggo,ID,2022-03-20 23:47:22,-6.5333,110.7,overcast clouds,79.34,82,99,4.65
630,Karaton,ID,2022-03-20 23:47:23,-6.3424,106.1045,overcast clouds,75.61,89,94,5.44
631,Lakes Entrance,AU,2022-03-20 23:47:23,-37.8811,147.981,clear sky,69.17,66,10,8.86
632,Darhan,MN,2022-03-20 23:42:34,49.4867,105.9228,clear sky,12.04,85,4,4.36
633,Roald,NO,2022-03-20 23:47:24,62.5833,6.1333,clear sky,44.76,93,0,5.75
634,Mandalgovi,MN,2022-03-20 23:47:24,45.7625,106.2708,clear sky,14.4,58,4,3.29
635,Ivanava,BY,2022-03-20 23:47:24,52.1451,25.5365,clear sky,33.6,74,5,5.01
636,Xushan,CN,2022-03-20 23:47:25,30.1764,121.2457,moderate rain,53.96,96,100,14.65
637,Llangefni,GB,2022-03-20 23:47:25,53.2556,-4.3106,clear sky,45.12,75,4,8.05
638,Ravenna,IT,2022-03-20 23:47:26,44.4167,11.9833,clear sky,49.89,82,5,2.15
639,Emba,KZ,2022-03-20 23:47:26,48.8264,58.1442,overcast clouds,4.19,99,100,10.07
640,Adeje,ES,2022-03-20 23:48:27,28.1227,-16.726,broken clouds,62.17,63,75,8.05
641,Tecoanapa,MX,2022-03-20 23:48:27,16.5167,-98.75,clear sky,82.49,58,0,9.91
642,Sokoni,TZ,2022-03-20 23:48:27,-6.4333,39.55,light rain,80.4,79,81,4.79
643,Alyangula,AU,2022-03-20 23:48:28,-13.8483,136.4192,broken clouds,85.87,84,78,4.61
644,Road Town,VG,2022-03-20 23:43:41,18.4167,-64.6167,broken clouds,78.84,69,75,11.5
645,Buchanan,LR,2022-03-20 23:44:22,5.8808,-10.0467,light rain,79.05,88,94,4.56
646,Rocky Mountain House,CA,2022-03-20 23:48:29,52.3668,-114.9188,broken clouds,42.91,16,80,11.5
647,Port Augusta,AU,2022-03-20 23:48:29,-32.5,137.7667,broken clouds,80.64,52,54,11.36
648,Raudeberg,NO,2022-03-20 23:48:29,61.9875,5.1352,clear sky,42.87,59,0,13.94
649,Gangapur,IN,2022-03-20 23:48:30,26.4833,76.7167,clear sky,74.66,18,5,7.02
650,Qaqortoq,GL,2022-03-20 23:48:30,60.7167,-46.0333,clear sky,4.64,84,2,6.29
651,Soe,ID,2022-03-20 23:48:31,-9.8607,124.284,overcast clouds,74.37,67,100,1.72
652,Houma,US,2022-03-20 23:43:55,29.5958,-90.7195,clear sky,69.01,46,0,14.97
653,Pinos,MX,2022-03-20 23:48:31,22.3,-101.5667,broken clouds,70.16,10,70,14.76
654,Quijingue,BR,2022-03-20 23:48:32,-10.7525,-39.2092,clear sky,75.4,74,10,10.02
655,Itacare,BR,2022-03-20 23:48:32,-14.2775,-38.9967,clear sky,76.51,82,0,4.07
656,Alugan,PH,2022-03-20 23:48:33,12.2188,125.4808,light rain,80.78,87,99,12.03
657,Aras,ES,2022-03-20 23:48:33,42.5617,-2.356,broken clouds,50.76,82,75,16.11
658,Puerto Madryn,AR,2022-03-20 23:48:33,-42.7692,-65.0385,overcast clouds,66.87,41,85,26.44
659,Kuchera,IN,2022-03-20 23:48:34,26.9839,73.9719,clear sky,71.55,20,5,9.98
660,Elat,IL,2022-03-20 23:48:34,29.5581,34.9482,broken clouds,55.24,41,54,13.8
661,Sterling,US,2022-03-20 23:45:31,39.0062,-77.4286,broken clouds,52.21,53,75,23.02
662,Richmond,US,2022-03-20 23:44:44,37.5538,-77.4603,broken clouds,56.79,45,75,20.71
663,Zhanakorgan,KZ,2022-03-20 23:48:35,43.9098,67.2495,overcast clouds,35.15,51,100,8.48
664,Perivolion,GR,2022-03-20 23:48:36,39.4206,20.0147,clear sky,42.66,48,1,11.74
665,Dunedin,NZ,2022-03-20 23:44:00,-45.8742,170.5036,scattered clouds,63.81,75,28,5.99
666,Ostrovnoy,RU,2022-03-20 23:48:36,68.0531,39.5131,scattered clouds,19.89,97,48,7.09
667,Gimli,CA,2022-03-20 23:48:37,50.6336,-96.9907,overcast clouds,37.42,75,99,6.91
668,Molochnoye,RU,2022-03-20 23:48:37,59.2917,39.6787,broken clouds,31.86,93,77,11.41
669,Ust-Kan,RU,2022-03-20 23:48:38,50.9276,84.761,few clouds,0.52,91,16,7.09
670,Dunga Bunga,PK,2022-03-20 23:48:38,29.7493,73.2432,clear sky,75.34,21,0,6.67
671,Navolato,MX,2022-03-20 23:48:39,24.7672,-107.6944,overcast clouds,85.64,44,100,8.7
672,Palana,RU,2022-03-20 23:48:39,59.1167,159.9667,overcast clouds,32.59,80,100,13.29
673,Ferry Pass,US,2022-03-20 23:48:40,30.5102,-87.2125,clear sky,69.78,57,0,8.05
674,Siderno,IT,2022-03-20 23:48:40,38.2779,16.302,overcast clouds,45.34,64,95,5.3
675,Monroe,US,2022-03-20 23:48:41,43.1501,-77.6831,broken clouds,46.42,53,75,17.27
676,Araouane,ML,2022-03-20 23:48:41,18.9048,-3.5265,scattered clouds,76.71,13,47,10.98
677,Kirakira,SB,2022-03-20 23:48:41,-10.4544,161.9205,overcast clouds,85.26,65,90,8.21
678,Rohnert Park,US,2022-03-20 23:46:07,38.3396,-122.7011,clear sky,75.11,42,0,13.8
679,Corinto,GR,2022-03-20 23:48:42,37.9407,22.9573,broken clouds,46.89,52,71,20.4
680,Tessalit,ML,2022-03-20 23:48:42,20.1986,1.0114,few clouds,74.1,15,13,11.79
681,Bouna,CI,2022-03-20 23:48:43,9.2667,-3.0,overcast clouds,79.81,64,98,6.89
682,Jijiga,ET,2022-03-20 23:48:43,9.35,42.8,broken clouds,68.67,52,53,5.26
683,Varadero,CU,2022-03-20 23:47:10,23.1536,-81.2514,clear sky,81.36,75,2,14.79
684,Ajdabiya,LY,2022-03-20 23:49:44,30.7554,20.2263,few clouds,50.22,66,16,17.38
685,Porto Novo,BJ,2022-03-20 23:49:45,6.4965,2.6036,overcast clouds,84.02,81,87,9.55
686,Bombay,IN,2022-03-20 23:45:23,19.0144,72.8479,haze,78.78,89,40,6.91
687,Gisborne,NZ,2022-03-20 23:49:45,-38.6533,178.0042,light rain,65.86,84,100,15.57
688,Nicoya,CR,2022-03-20 23:49:46,10.1483,-85.452,broken clouds,83.64,53,81,10.2
689,Alenquer,BR,2022-03-20 23:49:46,-1.9417,-54.7383,overcast clouds,76.05,89,95,2.93
690,Mercedes,AR,2022-03-20 23:49:47,-34.6515,-59.4307,clear sky,63.64,68,6,14.36
691,Ural,RU,2022-03-20 23:49:47,55.9078,94.7464,scattered clouds,7.59,90,25,7.0
692,Pafos,CY,2022-03-20 23:49:48,34.7667,32.4167,clear sky,38.98,52,0,8.05
693,Tual,ID,2022-03-20 23:49:48,-5.6667,132.75,overcast clouds,83.98,75,99,13.6
694,Umm Lajj,SA,2022-03-20 23:49:48,25.0213,37.2685,clear sky,67.32,65,0,8.86
695,Oranjemund,NA,2022-03-20 23:49:49,-28.55,16.4333,clear sky,67.35,77,0,7.36
696,Goderich,CA,2022-03-20 23:49:49,43.7501,-81.7165,scattered clouds,43.12,56,44,3.44
697,Borovskoy,KZ,2022-03-20 23:49:50,53.8,64.15,light snow,23.34,96,100,12.53
698,Morondava,MG,2022-03-20 23:49:50,-20.2833,44.2833,broken clouds,79.48,78,58,5.99
699,Westport,US,2022-03-20 23:49:50,41.1415,-73.3579,overcast clouds,53.64,62,100,16.11
700,Bubaque,GW,2022-03-20 23:49:51,11.2833,-15.8333,scattered clouds,75.07,72,39,17.02
701,Cururupu,BR,2022-03-20 23:49:51,-1.8283,-44.8683,overcast clouds,74.86,94,100,2.84
702,Lewistown,US,2022-03-20 23:49:52,40.5992,-77.5714,clear sky,50.16,70,0,4.61
